gender,age,age_o,race,race_o,samerace,imprace,goal,date,go_out,field_cd,career_c,income,mn_sat,tuition,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
1.0023903056127013,-0.6738630548185098,-0.14987796878048476,-0.3211855812726994,0.29914311220568157,-0.45451552464125766,1.550227132285142,1.4617109769250363,1.5082911113889763,-0.5061500731273635,-1.6707803013148856,-0.6141389231514592,0.8203142715830861,1.484300281715986,1.5945591278466353,0.5258879979447173,-0.3759080876900103,-0.49664868233423287,1.3503446265559362,-0.6184679287029619,-1.5825587807573744,1.1883830157082798,-0.719850053245214,-1.5661016853715737,0.17628054742057742,0.512705261488548,1.214167798438287,-1.5850745243444622,-1.5749830941201202,0.516081611910919,-0.1789490592207896,-0.49944425950936205,1.2305216292138428,0.4887543341374452,1.5692935726372224,0.1975549317911569,-1.229499016835105,1.5841208540276583,0.8813542268312438,0.5094036314243449,-1.2052824974232632,-0.4945875082894048,0.17636081647948162,0.17325235596880048,-0.8754699163221977
-0.997615394323631,-1.0649103535276383,-1.0647018888550326,-0.911973614077941,0.8891785006934436,-0.45451552464125766,1.2024505569104118,-0.8712975066591805,0.006147925725770338,-1.0156015027220868,1.4313983377765382,1.4286942751922687,-1.4401990941546285,1.1339984348812857,-0.9450860457854734,-0.5223129605691584,1.5638358635720633,0.02001819837963701,0.6864901807283301,-1.5931803180753745,-0.4454997276183961,1.4667140310049454,1.5971538522741129,1.5643222265766965,0.17628054742057742,-0.879516851671371,-1.5717964842879015,0.8606699058059527,-1.5749830941201202,-0.18339893177234187,-0.1789490592207896,0.883178725389918,0.8827732516856514,-0.545922711126807,-1.2275569736570322,-1.1881653074712168,-1.229499016835105,-1.213961811138406,0.8813542268312438,0.1649849879708273,1.229722717372982,1.608575036024641,-0.8679136646740152,-1.2113497774568165,1.2178045339584822
-0.997615394323631,-1.0649103535276383,-1.195391020294254,0.26960245153254214,0.29914311220568157,2.2001448702754107,0.15912083078622116,1.4617109769250363,-0.995280864716367,1.0222042156568067,-0.8952356415420297,-1.4312722024889504,0.777305427930211,1.5149516933140224,1.2901659682167663,-1.570513919083034,-0.763856877942425,0.9155741249503448,-1.479771695130174,1.2613345365152628,-1.3413644361521366,1.0144261311478637,-0.09737139206091723,-0.17480216895012035,0.5238626355423883,-0.879516851671371,1.214167798438287,-0.5368983399942844,0.17122618247666266,-0.18339893177234187,1.5601249932663008,0.883178725389918,-1.2037170134834978,-0.20103036270538965,1.2196872543504405,-1.5345953672868105,-1.5784889115406113,0.8846001877361422,-0.8554093950984603,1.5426595617848975,0.18614905388887698,1.2580479453056332,0.8725438039151462,-0.5190487107440079,-0.17771176622863774
1.0023903056127013,-0.41316485567909095,-0.5419453630981481,0.26960245153254214,-1.4709630532576046,-0.45451552464125766,0.15912083078622116,1.4617109769250363,0.006147925725770338,0.5127527860620834,-1.4768941363716717,1.4286942751922687,-0.09653882041168514,-1.3443871314742186,-0.022610024138808835,-0.5223129605691584,-1.5397544584472544,-0.5310931410484908,1.105766672829976,0.39105561743275136,1.5874240340543229,1.4667140310049454,0.21386793853123115,0.8686724683659697,-0.8664657169448554,1.2088163180685074,-0.8753054136063544,-0.8862904014443437,0.17122618247666266,-0.18339893177234187,-0.5267638697182077,1.2288344716147381,-0.8559686359553063,-0.20103036270538965,0.5204746177768769,-1.1881653074712168,1.5624201408089458,0.1850795214446262,-0.8554093950984603,-0.8682709423897254,1.577580605201017,-1.19564168972742,0.5244523101973139,-0.8651992441004123,0.8689254589117023
1.0023903056127013,-1.4559576522367668,1.54908073992939,-0.911973614077941,0.8891785006934436,-0.45451552464125766,0.8546739815356816,1.4617109769250363,-0.995280864716367,1.5316556452515302,-1.0891218064852437,0.4072776760204047,0.23166801107050108,0.48156124515165655,1.4464689316038004,0.17648767844009206,-0.3759080876900103,1.0877964185216347,-1.3749525721047624,1.4702014770950655,-0.20430538301315831,0.040267577609534214,-1.1002536795245064,0.8686724683659697,0.8714447236641992,-1.2275723799613507,-0.8753054136063544,0.8606699058059527,1.2189517484347323,-0.8828794754556026,0.16886575127662848,-0.15378851328454207,-0.8559686359553063,1.5234313794016974,-1.2275569736570322,0.8904150514223438,1.2134302461034394,1.2343605208819004,0.8813542268312438,1.5426595617848975,-1.5531403852512982,-1.5461687804464277,-0.8679136646740152,0.5194028893252047,-1.5732280664157576
1.0023903056127013,1.0206752395877132,-0.2805671002197059,0.26960245153254214,0.29914311220568157,2.2001448702754107,-0.18865574458850903,1.4617109769250363,-0.995280864716367,0.5127527860620834,0.07419518317404027,-0.20557228348271367,-0.4400943312807108,-1.60273474351481,0.310897289454687,0.17648767844009206,0.3999894928148191,0.7089073726647969,0.19733427327640984,-0.16592289078005593,-1.0657137566032935,-0.029315176214632182,-1.584403749334515,-0.17480216895012035,0.8714447236641992,1.5568718463584872,-0.17881434292480727,-1.235682462894403,0.8697098931153758,-0.18339893177234187,1.2123101827688827,1.2288344716147381,0.18727649662926832,-0.545922711126807,-1.2275569736570322,0.8904150514223438,-0.1825293327185859,0.5348398545903842,0.8813542268312438,0.8538222748778624,0.18614905388887698,-0.14406041757039717,-1.2160051583918474,-1.5575003108132206,-1.5732280664157576
1.0023903056127013,0.7599770404482943,0.8956350827332843,-0.3211855812726994,0.29914311220568157,-0.45451552464125766,-1.2319854707126996,-0.2880453857631263,0.506862320946839,1.0222042156568067,1.6252845027197522,-0.6141389231514592,-0.7474475683309544,0.7355300841068143,1.2308398096686937,0.5258879979447173,0.012040702562404413,0.26112940937944296,0.44191222700237,1.1569010662253614,1.173948014731058,1.5362967848291118,-0.685267905401642,-1.2182768062662104,-0.17130154070123352,1.5568718463584872,-0.17881434292480727,0.16188578290583416,0.5204680377960192,-0.5331392036139723,-0.1789490592207896,-1.1907557519590022,-1.5514653910116893,1.1785390309802801,0.17086829949009508,0.5439849916067504,-0.1825293327185859,-1.563722144284164,-0.8554093950984603,1.5426595617848975,-1.5531403852512982,-1.19564168972742,-1.2160051583918474,1.5578544893944175,-0.17771176622863774
1.0023903056127013,-0.8042121543882194,-1.5874584146119173,0.8603904843377836,-0.8809276647698425,-0.45451552464125766,0.15912083078622116,1.4617109769250363,1.5082911113889763,-1.0156015027220868,-1.6707803013148856,-0.4098556033170864,1.2618735409398107,1.3748309545801423,0.8097859465689077,1.2246886369539678,0.3999894928148191,-0.9788711043338447,0.3720328116520957,-0.30516751783325774,0.415908645971739,0.6317209851149486,0.8017644518719559,0.8686724683659697,-1.2140478050666663,0.1646497331985683,1.5624133337790607,1.210061967256012,1.2189517484347323,-0.18339893177234187,0.5166805617740465,-1.1907557519590022,-0.5082202584271147,-0.20103036270538965,-1.577163291943814,-0.8417352476556235,0.16646056198692044,-1.563722144284164,-0.16070394632657864,0.8538222748778624,-0.16170883393915805,-0.8451145990084125,0.8725438039151462,-0.8651992441004123,1.5666836090052623
-0.997615394323631,-1.5863067518064762,-1.0647018888550326,0.8603904843377836,-0.8809276647698425,-0.45451552464125766,0.15912083078622116,1.4617109769250363,0.506862320946839,1.0222042156568067,1.4313983377765382,-0.6141389231514592,1.626698904595174,1.5587394241683599,-0.08531418459709218,-0.5223129605691584,0.3999894928148191,0.054462657093895,-0.7110981262771564,1.1569010662253614,1.5874240340543229,0.179433085257867,1.5971538522741129,-0.5226270480554837,-0.8664657169448554,1.2088163180685074,-1.223550948947128,-1.235682462894403,0.5204680377960192,-0.8828794754556026,-1.2223934907130438,-0.15378851328454207,1.2305216292138428,-0.545922711126807,-0.8779506553702504,-1.5345953672868105,1.5624201408089458,-0.8642014779926479,-0.8554093950984603,-0.5238522989362078,-0.5095667217671931,-0.8451145990084125,-0.5198221709561829,-1.2113497774568165,0.5200463838649222
1.0023903056127013,-0.9345612539579288,1.54908073992939,1.4511785171430251,0.8891785006934436,-0.45451552464125766,1.2024505569104118,0.2952067351329279,-0.995280864716367,0.0033013564673599676,-0.8952356415420297,0.2029943561860319,-0.8974361649539381,0.9544687383785019,1.4931979580283796,-0.5223129605691584,1.1758870733196485,-0.7033154346197809,-0.43158046487605906,0.5999225580125541,1.518511364167112,0.2142244621699502,-0.33944642696592153,-1.2182768062662104,-1.2140478050666663,0.512705261488548,-1.223550948947128,0.5112778443558934,1.2189517484347323,-0.18339893177234187,0.5166805617740465,0.537522979165098,0.18727649662926832,-0.545922711126807,0.8700809360636588,1.2368451112379373,-0.5315192274240923,-0.16468081170113186,1.5760596756031253,0.8538222748778624,-0.16170883393915805,0.5569937638676181,-0.17173067723835064,0.5194028893252047,-0.17771176622863774
1.0023903056127013,0.23858064216945643,0.6342568198548421,-0.911973614077941,-0.8809276647698425,2.2001448702754107,-0.18865574458850903,0.8784588560289821,0.006147925725770338,-0.5061500731273635,0.07419518317404027,1.020127635523523,-0.2340261074987449,0.5954093453729341,-0.9123616522803086,-0.8717132800737836,-1.5397544584472544,-1.0822044804766187,-1.3050731567544882,-1.5931803180753745,0.7604719954077931,-0.06410655312671538,-0.685267905401642,0.5208475892606064,0.8714447236641992,0.8607607897785278,1.5624133337790607,-0.1875062785442251,-0.876499383481407,-1.5823600191388634,-0.8745786802156258,1.2288344716147381,-1.2037170134834978,-1.5805997563910592,-1.577163291943814,-0.14887512802443656,1.2134302461034394,-0.8642014779926479,-0.8554093950984603,0.8538222748778624,-0.16170883393915805,-1.5461687804464277,-1.5640966521096797,-0.5190487107440079,0.5200463838649222
-0.997615394323631,1.1510243391574226,-1.4567692831726962,-0.911973614077941,0.8891785006934436,-0.45451552464125766,-0.18865574458850903,0.2952067351329279,-1.4959952599374358,1.5316556452515302,-1.2830079714284577,1.4286942751922687,1.0548833116823102,1.5587394241683599,1.065810341346949,0.17648767844009206,-1.5397544584472544,-0.22109301262016892,-0.850856956977705,0.669544871539155,0.415908645971739,-1.5601357603462929,-1.2385822708987946,-1.5661016853715737,-0.8664657169448554,1.5568718463584872,-1.223550948947128,-0.8862904014443437,-0.1780156728426939,-0.18339893177234187,-1.570208301210462,0.19186723294027797,-0.8559686359553063,0.4887543341374452,-0.5283443370834686,1.5832751710535307,0.16646056198692044,0.8846001877361422,-0.16070394632657864,0.8538222748778624,0.18614905388887698,-1.5461687804464277,-1.2160051583918474,-0.17289817738760374,0.8689254589117023
1.0023903056127013,1.542071637866551,-0.019188837341263615,1.4511785171430251,1.4792138891812057,2.2001448702754107,0.5068974061609514,0.8784588560289821,-1.4959952599374358,-1.5250529323168103,-0.11969098176917371,1.224410955357896,1.0586798048168642,-1.370659769986821,-0.27835291875766593,-1.2211135995784088,1.1758870733196485,0.9844630423788608,0.861188719104016,-1.4887468477854733,-0.03202370829513128,-1.4905530065221264,-0.7544322010887861,-0.5226270480554837,0.17628054742057742,1.5568718463584872,-1.5717964842879015,0.8606699058059527,-0.1780156728426939,0.516081611910919,0.16886575127662848,-0.49944425950936205,0.18727649662926832,0.14386198571602776,0.5204746177768769,1.2368451112379373,0.8644403513979332,-1.563722144284164,-0.16070394632657864,1.5426595617848975,0.534006941716912,-0.14406041757039717,-1.5640966521096797,-0.5190487107440079,1.5666836090052623
-0.997615394323631,0.23858064216945643,1.54908073992939,-0.911973614077941,0.29914311220568157,-0.45451552464125766,0.15912083078622116,-1.4545496275552348,0.006147925725770338,-1.0156015027220868,0.46196751306046824,-0.6141389231514592,0.2780936985444747,0.7311513110213805,0.5707923114215112,-0.5223129605691584,-0.3759080876900103,1.2944631708071828,-0.08218338812468745,-1.5931803180753745,-1.4447334409829529,-1.0034737297529617,0.006375051469798897,-0.17480216895012035,-0.17130154070123352,-0.5314613233813912,-0.8753054136063544,-1.5850745243444622,-1.2257412388007636,-0.5331392036139723,0.5166805617740465,1.5744902178395581,-0.1604718808989232,-0.545922711126807,-1.577163291943814,1.5832751710535307,-1.229499016835105,0.1850795214446262,1.5760596756031253,-1.5571082292967604,0.534006941716912,1.2580479453056332,-1.5640966521096797,1.5578544893944175,1.5666836090052623
1.0023903056127013,0.6296279408785849,-1.0647018888550326,0.26960245153254214,-0.8809276647698425,-0.45451552464125766,1.550227132285142,0.2952067351329279,-0.995280864716367,1.0222042156568067,1.6252845027197522,-1.4312722024889504,0.08580132127931875,-1.3487659045596523,-0.9203844068170587,-0.8717132800737836,0.012040702562404413,-0.7377598933340388,1.1756460881802504,-1.4539356910221728,-1.5825587807573744,-1.2122219912254608,0.14470364284408707,1.216497347471333,-0.5188836288230444,0.8607607897785278,0.8659222630975135,-1.235682462894403,-1.5749830941201202,0.8658218837525493,-0.1789490592207896,0.19186723294027797,1.5782700067420343,1.1785390309802801,0.5204746177768769,-0.14887512802443656,0.8644403513979332,-0.5144411448468899,0.534001502445303,-0.8682709423897254,1.577580605201017,1.608575036024641,-1.5640966521096797,-0.8651992441004123,-0.5265908412754178
-0.997615394323631,0.10823154259974696,-0.2805671002197059,0.8603904843377836,-1.4709630532576046,-0.45451552464125766,-0.5364323199632393,1.4617109769250363,1.5082911113889763,-0.5061500731273635,-0.5074633116556017,-0.818422242985832,1.4730670304534244,-0.8846159575036745,1.4870753295661232,0.5258879979447173,1.5638358635720633,0.5022406203792489,-1.5496511104804482,-1.2102575936790696,0.0024326266484741253,-0.48160307607171376,0.5251072691233796,0.8686724683659697,-0.17130154070123352,-0.879516851671371,0.16943119241596633,-0.8862904014443437,-0.1780156728426939,0.516081611910919,-0.8745786802156258,0.19186723294027797,-0.1604718808989232,-0.8908150595482245,0.17086829949009508,1.2368451112379373,-0.5315192274240923,-0.5144411448468899,1.5760596756031253,-1.5571082292967604,0.881864829544947,0.20646667314861045,-0.8679136646740152,1.2117039560380132,-0.5265908412754178
-0.997615394323631,0.7599770404482943,1.54908073992939,0.8603904843377836,0.8891785006934436,2.2001448702754107,-1.2319854707126996,0.2952067351329279,0.006147925725770338,0.5127527860620834,0.8497398429468962,-0.6141389231514592,-0.9432110250334168,-0.46863251438746795,0.6779031219911041,1.2246886369539678,-1.5397544584472544,1.0189075010931188,0.6864901807283301,1.2265233797519624,0.6571029905769769,-0.44681169915963054,0.4905251212798075,1.5643222265766965,-0.5188836288230444,-0.18340579509141144,-1.223550948947128,1.5594540287060712,-0.1780156728426939,-1.5823600191388634,0.8644953722714647,-0.15378851328454207,-1.2037170134834978,1.5234313794016974,-0.8779506553702504,0.1975549317911569,0.5154504566924268,1.5841208540276583,-0.8554093950984603,-0.17943365548269022,0.18614905388887698,0.9075208545866257,-0.8679136646740152,-1.5575003108132206,1.2178045339584822
-0.997615394323631,0.10823154259974696,0.6342568198548421,-0.911973614077941,-0.8809276647698425,2.2001448702754107,-0.5364323199632393,0.8784588560289821,-0.995280864716367,-1.5250529323168103,-0.31357714671238773,0.4072776760204047,-1.0977282956097612,-0.6481622108902518,0.579659566435814,1.2246886369539678,-1.5397544584472544,-1.3233156914764246,-0.9556760800031165,-1.175446436915769,1.5874240340543229,-1.3165961219617104,0.5942715648105236,-0.17480216895012035,1.5666088999078212,-1.2275723799613507,-1.223550948947128,0.5112778443558934,-1.2257412388007636,-0.18339893177234187,-1.2223934907130438,0.537522979165098,1.2305216292138428,1.1785390309802801,0.8700809360636588,-1.1881653074712168,0.5154504566924268,-1.563722144284164,1.5760596756031253,-0.17943365548269022,-1.5531403852512982,-0.14406041757039717,-0.8679136646740152,-0.8651992441004123,0.17116730881814224
-0.997615394323631,0.3689297417391659,-1.5874584146119173,0.26960245153254214,-0.8809276647698425,-0.45451552464125766,0.15912083078622116,-1.4545496275552348,-0.995280864716367,-0.5061500731273635,-0.5074633116556017,1.224410955357896,-0.38195375070582793,0.06557780203544998,1.1549051417287524,-1.570513919083034,-0.763856877942425,0.6744629139505388,0.651550473053193,-1.5931803180753745,0.3814523110281336,-0.37722894533546414,1.0784216346205322,0.5208475892606064,1.2190268117860101,-1.2275723799613507,0.8659222630975135,0.5112778443558934,-1.5749830941201202,0.516081611910919,-1.570208301210462,0.19186723294027797,1.5782700067420343,-0.8908150595482245,-1.2275569736570322,-0.14887512802443656,-1.5784889115406113,0.5348398545903842,-0.8554093950984603,-1.5571082292967604,-0.5095667217671931,0.5569937638676181,0.8725438039151462,0.865553422681609,-0.5265908412754178
-0.997615394323631,-0.8042121543882194,-1.0647018888550326,-1.5027616468831826,0.8891785006934436,-0.45451552464125766,1.2024505569104118,-0.2880453857631263,0.506862320946839,-1.5250529323168103,-0.8952356415420297,-0.818422242985832,0.08238447745822022,0.5341065221768616,0.8623561012965594,-1.570513919083034,-0.3759080876900103,1.1222408772358927,0.5117916423526443,-1.5931803180753745,0.8638410002386092,-1.3513874988737937,-1.1348358273680785,-1.5661016853715737,1.5666088999078212,-1.2275723799613507,1.214167798438287,-1.235682462894403,-1.2257412388007636,0.516081611910919,-0.8745786802156258,1.2288344716147381,-1.5514653910116893,1.1785390309802801,-1.2275569736570322,-1.1881653074712168,-1.5784889115406113,0.1850795214446262,0.8813542268312438,0.8538222748778624,-0.16170883393915805,-0.8451145990084125,-0.17173067723835064,0.17325235596880048,0.17116730881814224
1.0023903056127013,-0.41316485567909095,-1.195391020294254,0.26960245153254214,-1.4709630532576046,-0.45451552464125766,1.2024505569104118,-0.8712975066591805,-0.49456646949529837,1.0222042156568067,1.6252845027197522,0.2029943561860319,-1.4971193733648334,1.5456031049120587,-0.7747784494790247,1.574088956458593,0.012040702562404413,-0.28998193004868494,-1.0255554953533907,-1.5931803180753745,-1.5825587807573744,-1.4557616296100433,-0.9273429403066462,1.216497347471333,0.17628054742057742,-0.18340579509141144,0.8659222630975135,-1.235682462894403,-1.2257412388007636,0.8658218837525493,-0.8745786802156258,-0.8451000057341821,0.18727649662926832,-1.235707407969642,-0.5283443370834686,1.5832751710535307,-0.1825293327185859,1.2343605208819004,-0.8554093950984603,0.5094036314243449,-1.5531403852512982,0.9075208545866257,0.17636081647948162,1.2117039560380132,-0.8754699163221977
-0.997615394323631,0.8903261400180038,1.2877024770509478,1.4511785171430251,0.8891785006934436,-0.45451552464125766,0.8546739815356816,0.2952067351329279,-0.49456646949529837,1.5316556452515302,-0.11969098176917371,1.4286942751922687,0.796070951138149,1.1033470232832496,-1.5768146280187239,1.574088956458593,-0.763856877942425,0.43335170295073294,-0.5014598802263334,-0.9665794963359664,-1.4102771060393475,-1.3513874988737937,-0.4777750183402097,-1.5661016853715737,1.2190268117860101,-0.18340579509141144,1.5624133337790607,-0.1875062785442251,-0.5272575281620505,1.56530242743581,-1.570208301210462,-0.8451000057341821,-0.1604718808989232,0.8336466825588627,0.17086829949009508,0.8904150514223438,0.8644403513979332,-0.16468081170113186,-1.202762119484401,-0.5238522989362078,-0.16170883393915805,0.20646667314861045,-0.17173067723835064,-1.5575003108132206,-0.5265908412754178
1.0023903056127013,-0.9345612539579288,-0.2805671002197059,0.8603904843377836,0.8891785006934436,2.2001448702754107,-1.2319854707126996,1.4617109769250363,-1.4959952599374358,0.5127527860620834,-1.6707803013148856,1.224410955357896,-1.4397923270330693,1.519330466399456,-1.451997457436444,-1.2211135995784088,-1.5397544584472544,-0.5655375997627489,-0.08218338812468745,1.6094461041482673,-0.4454997276183961,-0.41202032224754737,-0.9619250881502183,-0.17480216895012035,0.8714447236641992,0.8607607897785278,-0.17881434292480727,0.8606699058059527,-1.2257412388007636,0.8658218837525493,-0.5267638697182077,0.883178725389918,0.5350248741574598,-1.5805997563910592,-0.5283443370834686,-0.8417352476556235,1.5624201408089458,0.5348398545903842,1.2287069512171847,-0.5238522989362078,-1.5531403852512982,-1.5461687804464277,-1.5640966521096797,-1.5575003108132206,-1.2243489913689778
1.0023903056127013,0.10823154259974696,-0.8033236259765905,-0.911973614077941,1.4792138891812057,-0.45451552464125766,-0.18865574458850903,-1.4545496275552348,0.006147925725770338,0.0033013564673599676,0.07419518317404027,1.6329775950266414,-0.9669119893162749,1.4448913239470822,-1.061204861448961,0.8752883174493425,1.1758870733196485,-0.11775963647739496,1.105766672829976,1.05246759593546,1.5874240340543229,1.2231743926203629,-1.515239453647371,-1.2182768062662104,-0.8664657169448554,-1.5756279082513305,1.214167798438287,0.8606699058059527,1.2189517484347323,-0.18339893177234187,-0.8745786802156258,1.5744902178395581,-0.8559686359553063,-1.5805997563910592,1.5692935726372224,1.5832751710535307,-0.5315192274240923,1.2343605208819004,-1.5501148438703418,-1.212689585843243,1.229722717372982,0.5569937638676181,1.2206352976329784,1.5578544893944175,1.5666836090052623
-0.997615394323631,-0.15246665653967198,0.5035676884156209,-0.911973614077941,1.4792138891812057,-0.45451552464125766,-0.5364323199632393,-1.4545496275552348,0.006147925725770338,0.5127527860620834,1.2375121728333243,1.6329775950266414,-0.863810082905032,0.47280369898078906,1.0225296918723763,-0.8717132800737836,-1.1518056681948396,-1.1166489391908767,-1.479771695130174,-1.175446436915769,-1.5825587807573744,-1.2818047450496273,-1.1348358273680785,-0.8704519271608471,-0.8664657169448554,-0.879516851671371,-0.8753054136063544,1.5594540287060712,-0.1780156728426939,-1.5823600191388634,0.16886575127662848,-1.1907557519590022,0.18727649662926832,-1.5805997563910592,0.5204746177768769,-0.14887512802443656,0.5154504566924268,-0.8642014779926479,0.18664877805936217,-0.8682709423897254,1.577580605201017,-0.4945875082894048,-0.5198221709561829,-1.5575003108132206,-0.5265908412754178
-0.997615394323631,1.542071637866551,-0.9340127574158116,-0.911973614077941,0.8891785006934436,-0.45451552464125766,0.5068974061609514,0.8784588560289821,1.5082911113889763,1.5316556452515302,1.2375121728333243,0.6115609958547774,0.8319749290677874,0.16628958300042632,1.5945591278466353,1.2246886369539678,-0.763856877942425,1.5700188405212467,-0.7460378339522935,-0.09630057725345502,0.14025796642289576,0.2490158390820334,0.3521965299055193,1.216497347471333,1.5666088999078212,-1.5756279082513305,1.5624133337790607,1.210061967256012,0.5204680377960192,-1.5823600191388634,0.8644953722714647,0.537522979165098,1.2305216292138428,-1.5805997563910592,0.17086829949009508,1.5832751710535307,-0.5315192274240923,1.5841208540276583,-1.5501148438703418,-0.8682709423897254,-0.5095667217671931,-1.19564168972742,-1.2160051583918474,-0.17289817738760374,-0.8754699163221977
1.0023903056127013,0.7599770404482943,0.5035676884156209,0.8603904843377836,0.8891785006934436,2.2001448702754107,-0.5364323199632393,-0.2880453857631263,-0.49456646949529837,-0.5061500731273635,0.07419518317404027,1.020127635523523,0.7676243704370985,0.5165914298351266,1.1180286208756205,-1.570513919083034,1.5638358635720633,-1.0133155630481028,-1.5845908181555854,-1.5931803180753745,-0.9278884168288718,0.9796347542357805,1.5971538522741129,-0.17480216895012035,0.8714447236641992,-1.2275723799613507,0.16943119241596633,-1.5850745243444622,1.2189517484347323,1.2155621555941796,-1.570208301210462,-1.1907557519590022,-1.5514653910116893,0.8336466825588627,1.2196872543504405,1.5832751710535307,0.5154504566924268,-0.16468081170113186,-1.202762119484401,-1.212689585843243,-0.16170883393915805,1.608575036024641,-0.17173067723835064,-0.5190487107440079,0.17116730881814224
-0.997615394323631,1.0206752395877132,1.54908073992939,0.26960245153254214,-1.4709630532576046,-0.45451552464125766,-1.57976204608743,-0.2880453857631263,0.506862320946839,-1.0156015027220868,-0.8952356415420297,0.2029943561860319,-1.066678405330731,-0.18401226383427396,-1.026650716909099,0.5258879979447173,0.3999894928148191,1.2944631708071828,-0.7110981262771564,-0.30516751783325774,-0.5833250673928178,-0.41202032224754737,0.28303223421837526,0.173022710155243,-0.8664657169448554,-1.5756279082513305,1.5624133337790607,-0.5368983399942844,-1.5749830941201202,0.8658218837525493,-0.8745786802156258,0.537522979165098,1.2305216292138428,1.5234313794016974,-0.8779506553702504,0.1975549317911569,-0.1825293327185859,-0.8642014779926479,-1.5501148438703418,-0.8682709423897254,-1.2052824974232632,-0.14406041757039717,-0.17173067723835064,0.865553422681609,-1.2243489913689778
-0.997615394323631,1.1510243391574226,-0.9340127574158116,-0.911973614077941,0.8891785006934436,-0.45451552464125766,-0.18865574458850903,0.2952067351329279,0.006147925725770338,-0.5061500731273635,-0.5074633116556017,-0.6141389231514592,1.626698904595174,-1.2217814850820736,0.5699478109439586,-0.5223129605691584,-0.3759080876900103,-1.1510933979051348,1.1756460881802504,-0.16592289078005593,-0.686694072223634,-0.8990995990167121,1.1130037824641044,1.216497347471333,1.5666088999078212,1.5568718463584872,0.16943119241596633,-0.1875062785442251,0.5204680377960192,0.8658218837525493,-1.570208301210462,-0.8451000057341821,1.5782700067420343,-1.5805997563910592,-0.17873801879668674,-0.49530518784003,1.2134302461034394,1.5841208540276583,-0.8554093950984603,-0.17943365548269022,-1.2052824974232632,-0.8451145990084125,-0.5198221709561829,0.865553422681609,-1.5732280664157576
-0.997615394323631,-0.9345612539579288,-1.5874584146119173,1.4511785171430251,0.29914311220568157,-0.45451552464125766,0.15912083078622116,-0.8712975066591805,0.506862320946839,-1.0156015027220868,-0.31357714671238773,-1.4312722024889504,-0.03292044259980306,-1.515159281806135,0.00821424329186244,-1.570513919083034,-0.3759080876900103,1.5355743818069887,0.0575754425758612,0.4258667741960518,-0.1353927131259475,-1.4905530065221264,1.5971538522741129,0.8686724683659697,0.5238626355423883,0.8607607897785278,-0.8753054136063544,-0.8862904014443437,1.2189517484347323,0.1663413400692885,-1.2223934907130438,1.5744902178395581,-0.8559686359553063,-1.235707407969642,1.5692935726372224,-0.14887512802443656,1.2134302461034394,-1.213961811138406,-0.8554093950984603,0.1649849879708273,1.229722717372982,0.20646667314861045,1.5687267913508107,0.865553422681609,-0.8754699163221977
1.0023903056127013,-0.15246665653967198,0.8956350827332843,-0.3211855812726994,0.8891785006934436,-0.45451552464125766,0.15912083078622116,-1.4545496275552348,1.0075767161679077,-1.5250529323168103,-0.8952356415420297,-0.818422242985832,1.536902350730138,-0.9327824614434458,0.3085045381016212,-0.17291264106453316,0.012040702562404413,-1.0822044804766187,-1.5845908181555854,1.0872787526987604,1.0705790099002417,-1.4557616296100433,-0.40861072265306564,-1.5661016853715737,1.2190268117860101,-0.879516851671371,-0.5270598782655809,0.5112778443558934,0.17122618247666266,-1.2326197472972331,-0.1789490592207896,-1.1907557519590022,1.2305216292138428,-1.235707407969642,-0.5283443370834686,-1.5345953672868105,1.2134302461034394,-0.5144411448468899,0.18664877805936217,0.5094036314243449,-0.8574246095952281,-0.4945875082894048,-0.17173067723835064,0.5194028893252047,-0.17771176622863774
-0.997615394323631,1.4117225382968417,0.7649459512940632,-0.3211855812726994,0.29914311220568157,-0.45451552464125766,1.2024505569104118,-1.4545496275552348,0.506862320946839,-1.0156015027220868,-0.5074633116556017,-1.2269888826545776,0.2021909536615003,-1.2568116697655436,-1.5768146280187239,0.8752883174493425,-1.1518056681948396,1.0189075010931188,0.5467313500277815,-0.13111173401675547,0.5192776508025552,0.9796347542357805,-1.1002536795245064,0.5208475892606064,0.5238626355423883,-0.879516851671371,0.16943119241596633,-0.1875062785442251,0.8697098931153758,0.516081611910919,1.5601249932663008,-0.49944425950936205,-0.1604718808989232,1.1785390309802801,-0.8779506553702504,-0.49530518784003,-1.5784889115406113,-1.563722144284164,-0.5080566707125195,0.5094036314243449,-1.2052824974232632,-0.4945875082894048,0.8725438039151462,1.5578544893944175,1.5666836090052623
