gender,age,age_o,race,race_o,samerace,imprace,goal,attr,sinc,intel,fun,amb,shar,like,prob
1,43,22,1,4,0,10,5,7,5,3,2,6,4,4,5
1,37,31,1,6,0,3,3,6,2,9,1,4,2,2,5
0,21,40,5,3,0,5,5,6,6,6,8,8,6,9,7
1,25,31,6,4,0,8,4,2,2,5,1,5,3,5,3
1,27,41,1,6,0,1,2,6,3,4,5,3,1,3,3
1,43,33,2,1,0,1,5,6,7,10,8,5,6,9,7
1,42,35,1,2,0,5,1,3,2,2,6,1,2,1,3
1,19,38,1,6,0,9,2,2,1,1,7,2,3,5,3
0,32,33,6,2,0,5,1,6,1,9,2,4,7,6,5
1,39,30,3,4,0,2,2,5,5,9,4,2,5,6,3
1,24,21,2,3,0,8,3,4,6,7,6,2,7,1,3
0,36,24,2,5,0,9,6,8,8,9,9,8,5,8,9
0,19,19,3,2,0,7,5,4,6,9,3,2,1,2,2
0,40,26,4,1,0,10,4,9,9,8,9,7,7,7,9
1,27,30,5,4,0,9,6,3,7,3,6,7,2,5,4
0,36,19,2,2,1,5,3,4,3,8,6,3,1,1,5
1,27,43,3,3,1,5,6,7,2,1,4,2,3,6,1
0,25,35,5,3,0,7,3,6,1,9,6,6,6,5,4
1,19,41,2,2,1,5,3,2,1,4,7,2,3,3,3
1,28,40,6,2,0,1,4,7,4,8,1,1,2,5,1
0,41,25,4,3,0,6,1,4,2,9,4,4,3,5,4
1,32,39,5,5,1,1,3,6,3,9,1,2,5,4,5
1,21,39,2,4,0,1,1,9,9,9,8,8,7,9,8
1,25,23,2,3,0,6,4,7,1,3,6,5,4,6,2
1,39,33,1,5,0,3,4,3,5,9,7,5,5,2,1
1,21,36,5,5,1,7,6,2,7,1,2,5,3,5,4
0,23,26,5,6,0,10,3,1,1,3,1,3,6,2,4
0,31,43,1,5,0,3,4,9,5,10,8,7,8,9,6
0,33,21,5,3,0,6,2,2,5,2,1,5,6,5,2
0,38,19,5,4,0,3,1,5,6,1,6,6,5,6,2
0,28,36,5,1,0,3,4,5,7,8,2,5,6,1,1
0,23,23,2,1,0,7,4,3,6,4,3,6,5,3,2
1,19,23,6,3,0,6,3,6,2,2,2,7,2,6,2
0,24,34,1,6,0,8,3,3,5,3,2,2,6,1,4
1,29,41,1,3,0,9,2,3,4,2,2,2,7,3,2
1,38,36,2,2,1,2,3,3,1,8,2,1,3,1,1
1,21,37,1,1,1,9,6,1,6,9,1,2,3,2,5
1,34,25,3,2,0,3,2,5,3,10,6,6,3,3,1
0,36,27,1,1,1,4,3,7,4,7,3,7,4,3,2
1,39,28,5,3,0,1,1,3,2,2,4,6,2,5,5
0,27,24,1,4,0,9,5,7,8,7,7,4,5,8,9
0,29,34,3,3,1,9,1,5,7,10,3,4,3,2,5
1,23,33,3,5,0,9,1,3,7,2,7,1,7,2,4
0,28,36,4,6,0,1,4,7,6,5,4,4,2,5,1
0,21,19,4,3,0,10,6,6,3,5,4,6,2,3,2
0,19,42,5,5,1,2,5,5,3,6,1,4,3,4,1
1,19,37,2,6,0,8,1,5,6,8,3,6,4,6,3
0,36,28,3,4,0,1,3,6,1,10,4,3,3,2,4
0,40,39,5,1,0,5,3,4,1,8,1,3,6,5,3
0,40,28,5,3,0,7,3,5,2,7,1,5,7,5,4
1,24,35,6,5,0,6,4,6,6,7,4,7,1,2,5
0,22,19,2,6,0,9,3,6,2,7,3,4,2,2,2
1,20,19,6,2,0,7,3,1,6,8,2,1,3,1,1
1,30,39,6,1,0,3,4,1,2,9,1,2,4,6,3
0,42,19,6,2,0,5,4,2,5,4,7,7,6,4,1
0,35,31,6,6,1,1,1,3,3,4,5,2,3,5,5
0,25,39,2,3,0,7,1,1,4,8,5,4,3,3,2
0,40,38,2,1,0,2,3,4,5,2,6,1,1,3,1
1,22,19,3,6,0,8,2,7,9,6,8,4,6,8,8
1,19,36,3,3,1,2,6,4,2,7,1,1,4,3,5
0,31,19,2,5,0,7,3,2,4,3,7,5,4,2,4
1,26,43,6,2,0,2,5,5,5,9,3,3,7,3,3
0,30,20,5,3,0,2,6,6,7,9,2,5,3,1,4
1,19,38,3,2,0,3,3,1,5,4,2,2,7,6,1
0,33,19,2,3,0,2,4,6,5,4,4,3,2,2,5
1,35,27,2,1,0,6,3,4,1,6,3,4,7,4,2
0,23,43,1,1,1,9,5,8,9,8,7,6,6,9,8
0,37,27,3,3,1,6,1,1,1,9,1,7,6,5,5
0,31,38,2,5,0,3,1,7,7,3,2,1,5,2,3
0,27,32,5,3,0,5,4,5,5,10,6,1,7,1,3
0,27,30,5,5,1,6,5,6,7,10,9,5,8,9,9
1,29,40,6,1,0,2,3,4,2,1,5,4,3,1,1
0,41,25,6,4,0,8,3,5,7,3,5,5,3,4,5
1,32,25,1,2,0,10,4,1,3,2,2,4,1,4,2
0,43,43,4,1,0,8,5,7,9,9,8,8,8,7,8
1,29,43,5,1,0,3,2,2,3,7,5,4,5,3,3
1,25,30,1,1,1,5,3,5,1,5,4,4,3,6,5
1,41,43,5,6,0,4,4,4,3,5,5,7,6,3,3
1,27,32,3,6,0,1,6,2,1,3,6,3,2,1,4
0,20,25,2,3,0,6,6,5,7,7,4,3,3,5,1
0,43,32,4,6,0,6,6,4,2,2,4,6,3,2,2
0,34,24,2,4,0,2,5,3,3,5,4,3,1,4,2
0,33,33,3,1,0,7,2,7,5,7,1,2,3,4,1
0,21,25,4,3,0,7,1,7,5,9,4,5,5,3,3
0,43,42,4,1,0,9,2,2,4,7,2,4,2,2,4
1,20,37,4,1,0,5,3,5,6,2,2,5,3,5,2
0,19,27,6,4,0,1,6,6,1,7,3,3,6,3,2
1,26,26,6,6,1,7,1,1,5,1,2,3,4,3,2
0,32,20,2,6,0,7,5,3,7,2,5,4,7,2,3
1,35,30,2,5,0,3,2,4,2,6,7,5,5,2,5
1,19,19,3,4,0,3,3,2,3,2,7,3,3,3,1
0,37,24,1,4,0,9,2,9,7,8,8,5,7,9,9
1,31,37,5,5,1,5,2,2,4,5,7,7,6,6,1
0,24,39,4,2,0,5,3,1,4,8,7,1,3,3,3
0,42,20,2,5,0,9,1,6,7,5,8,5,5,9,9
1,31,37,1,4,0,4,1,2,1,2,2,7,5,6,1
0,35,25,2,2,1,9,2,6,1,9,4,7,2,4,2
1,43,42,4,6,0,1,6,8,9,7,9,5,8,7,8
1,22,36,3,2,0,5,6,6,2,1,5,4,6,4,2
0,25,28,6,6,1,5,5,2,2,1,3,7,4,1,1
0,43,19,1,6,0,6,3,5,4,7,7,2,1,2,3
1,35,39,2,3,0,2,3,1,5,6,2,1,1,6,2
0,31,27,3,6,0,5,6,1,3,2,6,5,4,5,5
0,22,43,4,4,1,6,2,4,4,10,7,5,4,6,4
1,41,42,5,5,1,8,6,7,1,8,1,7,3,3,1
0,32,43,4,2,0,4,2,5,4,9,6,3,5,5,1
0,32,34,5,3,0,10,5,4,3,10,7,3,5,1,5
1,29,34,6,5,0,9,6,4,1,3,3,6,6,6,3
0,29,29,5,3,0,5,3,2,4,1,3,5,6,1,3
1,33,19,5,1,0,9,6,7,2,7,1,1,2,4,3
1,40,24,5,6,0,6,5,2,4,10,6,6,2,5,3
1,31,39,1,2,0,1,6,6,5,9,6,7,6,3,1
0,20,32,3,2,0,6,3,2,6,3,4,3,1,1,1
0,25,24,1,4,0,4,4,7,5,10,6,7,2,1,4
0,31,28,1,5,0,6,3,3,2,6,4,7,4,6,1
0,27,24,3,2,0,1,4,5,2,6,4,5,7,2,1
1,38,22,3,6,0,4,1,4,2,4,4,6,3,5,4
1,42,19,2,3,0,1,2,6,4,10,4,7,5,5,5
0,19,43,2,2,1,5,2,2,4,9,3,7,6,4,1
1,19,37,4,5,0,3,5,6,5,7,1,4,1,6,4
1,20,34,5,6,0,9,6,3,3,1,6,4,2,2,5
0,34,37,2,4,0,4,6,8,8,10,9,5,8,8,9
1,20,43,3,1,0,3,2,6,5,9,3,3,5,5,4
1,25,35,5,3,0,1,1,9,5,6,9,6,8,8,8
1,39,22,1,6,0,8,6,7,6,8,9,6,7,9,9
0,22,34,3,2,0,1,4,4,7,2,4,5,7,2,4
0,26,36,4,4,1,2,3,7,7,2,3,3,6,1,4
0,23,41,5,2,0,8,6,4,2,9,7,5,1,5,2
0,43,24,6,6,1,7,2,6,5,7,5,6,1,1,1
1,32,33,4,6,0,10,6,3,7,9,2,2,7,6,1
1,28,28,5,3,0,1,2,7,7,3,3,3,4,4,3
1,38,42,2,5,0,4,6,7,4,3,5,1,7,2,4
1,41,31,6,1,0,6,4,2,6,6,4,6,1,3,1
0,40,38,5,4,0,3,5,3,6,8,6,1,7,5,5
1,42,31,4,6,0,7,1,1,5,5,5,1,4,2,5
1,33,37,6,1,0,10,5,5,6,7,7,7,1,3,2
1,29,23,5,3,0,4,2,6,3,10,2,7,4,5,4
1,38,43,6,6,1,5,1,3,2,1,4,7,6,4,5
0,37,27,1,4,0,2,2,7,6,3,4,6,3,3,1
1,42,33,6,6,1,9,4,2,5,10,5,7,5,3,4
1,22,43,4,6,0,5,2,1,2,3,1,3,6,5,4
1,25,42,5,4,0,6,4,7,1,8,5,4,3,4,1
0,34,31,6,3,0,7,2,4,6,5,4,7,2,2,3
1,42,25,5,1,0,8,5,7,1,6,2,1,5,4,3
0,19,43,3,4,0,10,2,7,1,7,6,4,7,1,2
1,33,27,1,4,0,8,2,3,4,3,3,7,2,6,5
1,31,25,4,6,0,4,5,7,3,10,4,7,5,2,1
1,39,21,3,3,1,4,3,4,5,4,3,6,2,2,1
0,40,40,3,3,1,4,5,1,1,7,2,1,1,4,1
0,30,31,2,3,0,10,6,8,6,9,8,7,8,9,6
0,27,34,6,6,1,6,4,1,2,3,1,6,7,2,5
0,19,33,6,5,0,4,4,7,7,7,1,5,3,1,2
1,23,30,6,2,0,1,6,4,7,2,4,5,7,3,1
1,30,40,3,2,0,3,2,9,5,5,8,4,6,7,6
0,26,39,2,3,0,5,5,7,2,7,7,4,4,4,5
1,19,32,6,6,1,2,5,1,1,5,7,5,4,3,1
0,39,31,5,3,0,7,2,6,7,5,2,3,6,1,5
0,35,31,3,3,1,10,2,3,5,4,4,1,7,2,5
0,36,37,2,1,0,9,6,3,1,3,6,3,7,3,4
0,30,24,5,1,0,10,5,1,1,9,4,1,1,5,1
0,35,25,6,4,0,9,6,7,7,3,2,5,7,6,3
0,31,33,2,1,0,2,3,4,3,10,2,6,6,1,3
1,19,20,6,4,0,8,1,6,1,8,5,4,3,3,5
1,29,39,5,3,0,6,1,6,2,9,2,3,5,1,1
0,41,35,6,4,0,6,3,6,7,6,3,1,7,6,2
0,36,37,2,3,0,5,6,1,2,9,1,4,5,5,4
0,19,31,4,4,1,7,3,3,6,2,4,1,5,3,2
0,40,41,3,6,0,10,5,4,1,7,5,2,4,2,2
1,24,22,1,1,1,2,3,6,4,2,2,2,5,4,2
1,41,39,6,3,0,7,3,4,3,2,1,6,5,5,5
1,26,39,1,3,0,8,4,5,7,7,3,4,5,2,5
0,19,19,3,3,1,5,2,3,4,1,7,1,7,6,4
1,34,39,5,4,0,4,5,5,5,6,4,5,2,1,3
0,37,23,2,2,1,7,3,5,3,3,1,2,2,4,2
1,19,24,2,5,0,4,2,5,7,3,5,6,1,2,4
0,25,38,5,5,1,9,5,9,6,8,9,6,6,9,9
0,21,34,2,1,0,5,3,9,9,10,9,6,5,9,6
1,35,24,3,5,0,8,1,6,9,9,9,8,8,9,6
1,36,43,2,4,0,7,4,2,3,6,1,6,3,6,4
0,19,34,3,3,1,2,1,4,4,1,4,6,3,3,5
0,40,42,6,5,0,6,3,7,6,10,3,6,5,2,5
1,31,31,3,2,0,5,5,2,3,1,4,6,3,6,2
0,43,36,2,1,0,8,3,7,8,10,9,4,8,7,8
0,19,22,1,1,1,6,3,2,2,9,6,7,6,4,5
1,22,30,1,5,0,6,6,4,7,5,7,6,6,2,4
1,42,21,3,4,0,1,1,4,1,2,4,2,7,2,3
1,24,19,3,1,0,4,6,3,5,6,7,5,1,4,3
1,30,19,3,5,0,9,5,9,9,8,8,7,8,8,9
1,30,43,2,1,0,4,2,1,6,4,5,2,2,5,1
0,30,37,6,5,0,7,2,1,5,3,2,6,5,5,5
1,23,43,1,1,1,10,6,6,8,8,8,6,6,9,7
1,20,28,2,2,1,2,2,7,6,8,1,1,7,1,4
0,35,36,6,5,0,6,3,7,9,10,9,5,8,9,9
1,29,43,4,5,0,9,3,1,5,1,4,4,5,5,5
0,19,31,3,1,0,7,2,6,2,5,4,1,1,2,1
0,40,42,5,3,0,8,4,2,1,8,4,7,4,5,2
1,32,33,5,6,0,4,4,4,1,2,1,4,2,5,4
0,28,19,6,1,0,3,1,7,7,10,2,5,7,2,1
0,24,21,4,6,0,1,1,2,1,1,6,3,3,1,3
0,28,23,4,4,1,10,1,2,1,10,1,1,4,2,1
1,32,23,6,4,0,8,2,5,2,4,5,6,1,5,1
1,27,40,3,1,0,3,6,4,4,4,2,2,2,2,1
1,39,40,3,4,0,3,3,6,7,5,7,5,7,9,6
0,28,43,5,5,1,10,2,4,4,3,2,5,6,6,1
1,27,21,5,3,0,4,1,7,5,5,6,3,6,1,5
1,31,34,4,1,0,5,5,4,6,6,7,6,5,4,3
0,42,43,4,6,0,6,4,2,2,5,6,1,6,2,3
0,30,22,5,6,0,4,4,6,5,5,7,2,5,5,1
0,20,26,6,5,0,4,5,4,1,5,5,5,7,2,4
1,43,19,3,3,1,6,1,1,4,7,6,3,3,4,5
0,43,21,3,3,1,9,6,2,4,10,2,6,7,3,2
1,39,40,1,6,0,2,5,2,1,6,6,7,5,6,4
0,28,36,1,4,0,3,6,5,2,5,6,1,3,2,5
0,24,36,3,5,0,1,4,7,1,4,4,2,3,6,2
1,25,20,4,3,0,1,5,1,1,5,3,7,3,6,4
0,36,19,2,3,0,8,1,2,7,10,6,3,4,4,1
1,27,39,4,1,0,1,3,6,6,1,7,1,6,2,3
1,37,22,6,6,1,4,2,4,5,9,7,5,7,6,1
1,41,26,6,4,0,10,5,2,6,2,3,4,4,3,1
0,38,29,5,1,0,5,2,1,6,8,5,4,7,3,2
1,34,42,2,1,0,3,1,4,7,5,1,4,5,2,5
1,35,19,2,2,1,1,6,3,1,5,4,1,6,2,5
0,35,35,3,3,1,8,5,3,7,8,6,5,2,3,4
1,20,23,6,2,0,10,2,4,7,1,4,6,5,3,3
0,43,28,5,5,1,1,5,1,3,3,1,4,7,4,1
1,28,31,1,1,1,3,1,2,7,5,5,1,3,2,1
0,42,21,1,1,1,4,1,3,5,9,1,1,6,5,5
0,43,43,1,2,0,8,5,7,8,6,8,8,6,7,7
1,21,19,4,6,0,2,4,3,7,10,2,1,3,6,2
1,41,31,3,5,0,2,1,4,5,9,3,6,4,2,3
0,41,36,1,1,1,8,6,3,7,8,4,5,5,5,5
1,36,41,6,1,0,7,6,6,8,9,7,8,7,8,9
0,24,42,1,3,0,10,4,5,2,2,5,5,4,4,5
1,28,19,6,1,0,1,4,2,5,6,4,3,6,6,4
1,40,25,6,1,0,8,6,1,3,4,7,3,5,4,2
1,32,37,3,5,0,4,2,6,3,1,6,5,7,5,2
0,35,36,6,4,0,2,2,7,1,2,2,1,1,3,4
0,39,22,1,1,1,3,5,7,6,10,7,7,8,8,9
0,31,35,3,1,0,8,2,4,1,4,6,6,2,2,2
1,30,23,5,5,1,6,3,2,1,3,2,1,4,2,4
0,38,40,6,3,0,7,6,7,5,9,2,7,2,1,4
0,37,30,2,2,1,1,2,7,9,8,9,5,8,8,9
0,22,23,5,5,1,9,5,5,6,2,4,1,1,3,2
1,20,34,3,6,0,2,6,5,2,3,1,4,2,3,4
1,25,20,6,1,0,9,4,6,9,4,9,7,7,9,7
1,42,20,4,6,0,10,2,5,3,4,5,2,4,3,1
0,30,21,6,2,0,1,5,2,1,3,3,5,1,5,2
0,28,31,3,6,0,5,5,4,5,10,6,7,6,3,3
0,29,26,1,5,0,1,1,7,1,6,1,4,7,2,1
1,29,39,4,5,0,6,1,5,7,1,1,2,2,4,1
0,32,26,1,4,0,9,5,6,9,10,7,5,5,9,9
1,38,35,3,6,0,5,3,2,7,3,5,6,2,5,1
1,41,32,6,6,1,6,4,7,2,5,3,4,2,3,2
1,31,25,3,2,0,5,5,2,2,10,1,1,4,5,3
1,43,35,2,1,0,5,4,9,6,4,9,4,5,9,6
1,40,34,6,1,0,3,3,1,1,7,7,7,2,5,2
1,36,25,4,4,1,9,2,4,3,2,2,7,1,4,3
1,27,19,3,4,0,7,1,4,4,9,5,6,2,1,4
1,36,43,2,1,0,6,1,5,1,8,7,1,2,3,4
1,25,32,5,2,0,1,6,3,7,1,4,7,4,5,4
1,21,32,2,4,0,9,1,5,6,5,3,1,1,2,3
0,30,32,4,5,0,9,4,7,3,8,7,6,2,3,3
1,42,24,4,6,0,10,1,4,2,7,4,5,4,1,2
1,43,32,3,2,0,7,3,5,1,5,1,7,7,2,2
1,23,34,5,4,0,10,3,8,9,4,9,5,8,7,8
1,40,30,5,2,0,6,4,5,5,2,1,4,4,5,2
0,25,31,4,6,0,8,3,5,7,4,1,1,7,1,2
1,19,28,5,6,0,4,2,2,3,3,4,4,6,2,1
0,35,28,2,1,0,9,2,2,4,9,4,7,6,2,1
1,27,24,1,6,0,8,1,3,2,9,4,7,4,5,4
1,38,33,3,6,0,7,6,4,1,3,4,1,6,3,4
1,32,31,5,6,0,10,3,2,1,2,7,7,1,1,4
0,33,30,1,4,0,6,3,2,7,7,7,2,7,5,2
0,35,25,6,3,0,3,2,9,9,6,7,5,8,7,6
1,43,21,2,1,0,3,1,4,6,8,2,5,7,6,5
1,30,43,1,3,0,1,3,7,3,4,3,1,3,5,1
1,27,33,4,6,0,2,6,6,5,1,7,4,3,1,2
1,30,19,6,2,0,9,2,6,6,3,2,6,2,1,4
0,39,31,5,4,0,10,4,3,4,3,7,3,1,3,4
1,21,43,6,4,0,3,3,1,1,1,1,2,5,4,3
1,19,30,1,5,0,6,3,6,7,4,7,8,7,8,8
1,27,32,2,2,1,10,4,3,6,1,6,1,3,3,3
1,22,21,4,3,0,8,2,3,1,7,2,1,3,1,4
0,41,43,3,6,0,5,3,7,6,9,1,4,1,6,4
1,25,33,1,2,0,10,4,5,6,4,1,4,5,3,4
0,34,32,1,1,1,8,4,3,2,4,5,1,2,6,2
0,19,22,5,1,0,6,3,2,5,7,3,7,6,2,3
1,38,37,1,2,0,1,2,1,6,5,2,4,4,1,4
0,40,24,1,2,0,8,5,3,3,7,2,6,1,3,2
1,36,36,5,1,0,4,4,1,5,7,2,6,3,5,5
0,32,41,1,5,0,3,1,4,5,7,2,3,5,3,5
0,43,23,4,3,0,3,6,4,3,6,2,4,2,4,4
0,34,30,6,6,1,3,4,7,5,9,6,6,1,5,5
0,36,35,6,5,0,6,6,6,7,5,3,1,2,3,2
1,28,35,4,1,0,9,3,2,7,3,5,7,1,4,4
1,19,43,5,1,0,3,3,6,7,10,4,7,6,5,4
1,29,42,4,5,0,10,5,6,4,10,1,2,5,4,4
0,36,30,6,3,0,3,4,5,7,6,4,1,4,6,3
1,31,27,3,5,0,9,3,1,3,6,7,1,6,1,5
1,25,19,5,1,0,8,3,4,4,2,6,6,1,2,5
1,29,32,3,1,0,2,1,6,1,9,1,2,2,6,1
0,36,30,3,4,0,5,2,6,4,8,6,5,6,1,5
0,35,19,4,2,0,3,5,3,2,4,3,5,1,1,1
0,35,35,6,3,0,4,5,7,2,9,5,5,1,3,2
0,43,20,2,6,0,6,3,1,1,2,4,5,6,5,1
0,32,22,3,1,0,9,2,2,2,10,2,2,2,1,3
1,26,25,1,5,0,10,5,6,9,5,7,8,8,9,7
0,43,37,3,5,0,4,4,1,1,10,6,3,1,5,5
0,29,30,4,3,0,8,4,7,2,9,3,2,7,5,3
1,29,23,3,4,0,2,5,2,6,7,6,1,4,4,1
1,43,34,5,2,0,1,6,4,2,5,4,1,4,2,3
1,39,42,1,2,0,8,4,9,5,6,7,4,8,8,9
1,19,33,1,2,0,2,2,6,1,6,7,7,6,3,3
1,43,31,1,6,0,10,1,4,7,5,5,6,7,6,1
1,19,42,1,3,0,2,2,5,2,1,2,3,5,1,2
1,25,19,4,2,0,5,2,9,9,10,7,8,8,7,7
1,40,19,4,6,0,1,2,5,2,6,5,5,3,2,4
0,39,35,2,1,0,5,6,4,5,9,7,5,7,6,2
1,28,26,3,2,0,5,5,7,3,7,1,2,5,5,3
0,27,29,6,6,1,3,5,8,6,6,8,7,7,9,8
1,34,33,2,5,0,8,5,7,6,1,3,2,5,6,5
0,28,36,5,6,0,3,4,1,5,1,1,7,2,1,5
0,23,43,5,6,0,3,4,7,7,10,2,4,3,2,5
0,28,33,6,6,1,6,2,3,4,10,4,6,7,4,2
1,27,31,1,4,0,6,3,4,7,4,5,5,1,3,2
1,43,21,2,2,1,4,2,4,5,3,7,7,5,3,1
1,40,28,6,1,0,6,1,4,7,10,3,4,7,6,2
0,23,34,5,3,0,9,6,7,3,3,5,3,2,6,2
1,28,33,3,2,0,7,6,6,5,4,6,2,6,4,1
0,42,39,3,3,1,6,3,4,6,1,7,3,4,3,4
1,25,20,4,4,1,1,1,7,5,7,2,4,3,4,2
1,31,29,3,3,1,6,4,8,9,6,9,5,6,8,8
0,19,32,1,4,0,7,3,1,4,1,6,3,4,5,5
1,42,21,6,3,0,2,3,4,1,4,4,6,3,3,1
1,19,42,5,5,1,5,6,6,7,7,7,4,8,7,7
0,23,40,3,3,1,5,1,6,5,2,6,2,1,2,1
1,43,19,2,6,0,9,6,7,6,2,2,7,2,5,3
0,43,33,2,2,1,4,1,6,3,10,1,1,3,1,1
1,26,22,5,4,0,3,2,7,7,4,6,6,7,6,5
1,39,40,1,5,0,1,6,7,7,10,2,2,7,4,1
0,30,38,3,2,0,2,3,8,7,5,7,7,8,7,9
0,21,30,4,5,0,9,1,8,5,9,8,7,6,7,7
1,26,31,1,5,0,7,2,9,8,7,9,8,6,9,6
1,41,32,4,6,0,7,5,4,2,3,3,7,3,4,1
1,24,33,3,3,1,1,2,2,6,4,1,2,5,4,3
0,22,43,3,1,0,6,2,8,8,4,9,4,8,8,9
1,41,37,5,3,0,10,2,5,4,10,5,7,3,2,5
0,36,32,5,2,0,5,4,7,4,7,6,6,4,5,5
1,23,43,1,1,1,6,4,2,6,6,3,4,1,1,2
1,24,23,2,3,0,1,6,3,1,3,3,5,3,6,5
1,26,42,5,1,0,8,6,7,6,7,4,4,5,4,5
1,21,42,5,1,0,6,1,4,4,2,4,7,4,2,4
0,41,31,3,4,0,9,2,9,9,7,8,7,8,8,9
0,23,33,5,5,1,4,4,1,1,8,2,1,2,5,1
0,35,22,2,1,0,6,5,9,6,7,9,7,7,9,6
0,40,40,3,6,0,6,6,4,2,1,4,4,6,6,4
1,32,26,4,5,0,9,5,4,4,1,6,7,1,3,1
0,39,20,5,6,0,6,6,4,2,4,5,1,1,1,3
1,39,29,5,3,0,5,6,7,7,9,5,4,5,2,2
0,38,30,2,1,0,1,4,9,9,6,8,8,8,9,7
1,35,41,3,4,0,5,2,1,3,4,4,1,5,1,3
1,42,19,6,2,0,5,4,4,4,7,7,2,4,6,4
1,24,40,1,4,0,3,5,9,6,8,8,8,7,7,7
0,43,41,3,2,0,10,3,8,8,8,9,8,8,9,9
1,27,19,4,3,0,4,4,3,6,4,7,6,2,2,3
0,43,26,3,6,0,2,5,6,7,7,9,6,6,9,9
1,37,27,1,4,0,4,6,9,6,4,9,6,6,8,6
0,38,19,3,2,0,5,2,7,5,1,5,1,2,6,5
0,39,41,6,2,0,10,4,3,5,9,7,2,7,5,4
0,27,42,2,5,0,9,2,7,1,5,7,4,4,4,2
0,32,37,2,6,0,2,5,6,5,8,3,7,7,4,1
0,38,32,2,1,0,9,1,2,6,4,2,3,1,1,5
1,40,34,6,3,0,2,5,1,5,3,2,2,6,5,5
0,40,34,2,6,0,3,2,4,4,5,7,4,3,5,4
0,21,20,2,4,0,6,5,3,4,1,6,4,6,3,2
0,20,36,3,4,0,7,3,6,7,9,1,4,7,4,5
1,43,30,3,3,1,8,3,2,1,8,7,7,5,6,5
0,42,31,2,3,0,10,3,6,3,8,7,1,7,1,4
1,26,43,4,4,1,8,4,7,8,6,9,6,6,9,7
0,42,43,1,2,0,4,4,7,6,4,5,1,2,4,5
0,24,27,2,4,0,3,4,7,6,6,9,5,5,7,6
1,27,40,2,5,0,3,3,3,7,4,6,3,1,5,3
0,19,37,2,5,0,1,4,1,1,9,1,1,5,3,5
0,37,38,1,6,0,5,3,3,1,7,3,7,1,5,3
0,43,30,5,5,1,2,4,2,1,5,3,3,3,6,3
1,30,19,3,4,0,10,6,1,6,2,7,7,6,1,3
1,21,33,5,5,1,4,1,6,5,5,8,8,6,9,9
0,37,25,4,6,0,6,5,1,7,10,2,6,2,6,5
0,20,19,6,3,0,8,1,3,6,6,7,1,7,3,2
1,39,24,1,1,1,8,1,4,6,5,3,2,2,2,2
0,33,29,4,2,0,5,2,9,6,4,9,8,5,9,9
0,36,41,4,2,0,3,6,5,6,4,3,6,5,2,4
0,37,32,6,4,0,8,1,1,7,4,5,1,6,5,4
1,28,24,2,5,0,8,6,5,5,3,4,2,1,3,5
0,32,36,3,6,0,6,1,4,1,5,3,6,6,5,3
1,19,43,1,1,1,7,1,7,7,1,2,1,1,1,1
1,39,27,1,1,1,5,5,4,5,5,6,5,7,3,3
0,36,40,1,3,0,8,4,3,6,9,5,6,6,1,2
1,22,35,1,6,0,7,5,5,6,4,5,3,4,2,2
1,37,19,6,5,0,1,4,7,6,1,6,3,6,6,1
0,43,23,2,1,0,7,5,1,4,3,5,6,1,3,1
0,34,38,5,2,0,9,2,1,3,10,1,3,7,4,4
0,20,36,5,5,1,3,3,7,3,7,5,2,3,6,2
0,28,34,3,4,0,6,5,7,6,6,2,7,3,4,2
0,19,23,5,2,0,7,3,2,1,8,7,5,7,3,3
0,26,35,2,5,0,1,5,9,8,10,9,4,8,8,8
1,37,19,5,3,0,10,3,1,7,3,7,6,1,4,2
1,19,35,1,1,1,4,6,4,4,6,2,2,4,4,4
1,19,22,1,1,1,6,2,1,7,6,6,2,6,2,1
1,28,31,2,2,1,1,6,7,1,3,1,3,3,3,3
1,34,23,2,1,0,4,4,7,3,2,1,2,6,6,5
1,24,37,1,2,0,6,2,7,1,9,6,5,4,5,5
1,20,37,2,6,0,1,1,2,4,1,4,4,1,6,4
0,38,38,5,5,1,5,5,9,8,6,8,4,5,7,7
1,40,26,6,4,0,2,4,3,2,5,1,2,3,5,5
0,42,23,4,2,0,1,3,5,5,7,3,2,7,6,5
1,38,23,3,1,0,10,6,4,3,8,2,7,4,5,2
1,25,36,6,5,0,10,5,2,1,3,7,5,7,3,3
1,26,43,4,6,0,10,1,1,3,10,2,2,2,1,2
1,24,43,1,5,0,10,5,4,3,9,4,1,7,3,1
0,33,26,1,2,0,1,1,3,3,10,1,4,3,3,1
1,35,40,5,6,0,5,6,3,6,1,1,1,3,2,3
1,26,23,6,6,1,3,6,7,7,8,9,4,8,7,9
1,20,32,5,5,1,5,2,4,5,8,1,5,1,3,3
0,33,19,5,3,0,9,1,3,2,2,4,2,5,5,1
1,40,36,3,2,0,4,3,1,2,10,3,7,6,3,1
1,35,33,5,6,0,1,5,7,1,10,1,5,2,5,5
1,38,33,3,4,0,7,6,7,6,5,6,2,4,5,1
1,29,40,4,1,0,5,1,4,5,7,1,3,3,2,1
1,25,29,4,4,1,8,5,7,2,4,6,4,3,2,1
1,32,21,4,3,0,5,4,3,2,1,4,2,4,1,5
0,24,40,6,5,0,8,1,3,6,5,2,1,4,4,3
1,32,19,6,2,0,4,2,6,6,8,5,7,6,2,5
1,36,42,4,4,1,2,1,7,4,1,7,2,6,5,2
1,27,43,3,3,1,3,3,6,5,8,4,3,2,3,2
